# harness	differential-sweep/1
# seed	20260817
# reference	historical
# subject	stub-faithful
# sha256.use.jar	80ac8ae433b8345677472019991356950f094f4a104cfbce1f75783a7308788d
# sha256.atenearesearchgroup.uncertainty.jar	53b2a43feb0a0a39844a60278dd80a7d4b975ef324fb05c6db28831e835e59d0
# operations	URealValue.add(value)
# rows	784
# rows.measured	784
# rows.agreement	784
# rows.disagreement	0
# rows.throwClassMismatch	0
# verdict.AGREE	784
# op.URealValue.add(value).rows	784
# op.URealValue.add(value).measured	784
# op.URealValue.add(value).agreement	784
# op.URealValue.add(value).disagreement	0
# op.URealValue.add(value).distinctReferenceValues	258
# op.URealValue.add(value).discriminating	true
# accepted.degenerateOperations	0
index	operation	inputs	historical	ported	verdict	note
26	URealValue.add(value)	UREAL(0.0,0.0)@URealValue | UREAL(-98.361875,0.358527)@URealValue	UREAL(-98.361875,0.358527)@URealValue	UREAL(-98.361875,0.358527)@URealValue	AGREE	
27	URealValue.add(value)	UREAL(0.0,0.0)@URealValue | UREAL(37.640335,0.974834)@URealValue	UREAL(37.640335,0.974834)@URealValue	UREAL(37.640335,0.974834)@URealValue	AGREE	
28	URealValue.add(value)	UREAL(0.0,1.0)@URealValue | UREAL(0.0,0.0)@URealValue	UREAL(0.0,1.0)@URealValue	UREAL(0.0,1.0)@URealValue	AGREE	
29	URealValue.add(value)	UREAL(0.0,1.0)@URealValue | UREAL(0.0,1.0)@URealValue	UREAL(0.0,1.4142135623730951)@URealValue	UREAL(0.0,1.4142135623730951)@URealValue	AGREE	
30	URealValue.add(value)	UREAL(0.0,1.0)@URealValue | UREAL(-0.0,0.0)@URealValue	UREAL(0.0,1.0)@URealValue	UREAL(0.0,1.0)@URealValue	AGREE	
31	URealValue.add(value)	UREAL(0.0,1.0)@URealValue | UREAL(1.0,0.0)@URealValue	UREAL(1.0,1.0)@URealValue	UREAL(1.0,1.0)@URealValue	AGREE	
32	URealValue.add(value)	UREAL(0.0,1.0)@URealValue | UREAL(1.0,1.0)@URealValue	UREAL(1.0,1.4142135623730951)@URealValue	UREAL(1.0,1.4142135623730951)@URealValue	AGREE	
33	URealValue.add(value)	UREAL(0.0,1.0)@URealValue | UREAL(-1.0,0.0)@URealValue	UREAL(-1.0,1.0)@URealValue	UREAL(-1.0,1.0)@URealValue	AGREE	
34	URealValue.add(value)	UREAL(0.0,1.0)@URealValue | UREAL(-1.0,1.0)@URealValue	UREAL(-1.0,1.4142135623730951)@URealValue	UREAL(-1.0,1.4142135623730951)@URealValue	AGREE	
35	URealValue.add(value)	UREAL(0.0,1.0)@URealValue | UREAL(-1.0,0.5)@URealValue	UREAL(-1.0,1.118033988749895)@URealValue	UREAL(-1.0,1.118033988749895)@URealValue	AGREE	
36	URealValue.add(value)	UREAL(0.0,1.0)@URealValue | UREAL(0.5,0.5)@URealValue	UREAL(0.5,1.118033988749895)@URealValue	UREAL(0.5,1.118033988749895)@URealValue	AGREE	
37	URealValue.add(value)	UREAL(0.0,1.0)@URealValue | UREAL(-0.5,0.25)@URealValue	UREAL(-0.5,1.0307764064044151)@URealValue	UREAL(-0.5,1.0307764064044151)@URealValue	AGREE	
38	URealValue.add(value)	UREAL(0.0,1.0)@URealValue | UREAL(2.0,0.0)@URealValue	UREAL(2.0,1.0)@URealValue	UREAL(2.0,1.0)@URealValue	AGREE	
39	URealValue.add(value)	UREAL(0.0,1.0)@URealValue | UREAL(100.0,0.001)@URealValue	UREAL(100.0,1.000000499999875)@URealValue	UREAL(100.0,1.000000499999875)@URealValue	AGREE	
40	URealValue.add(value)	UREAL(0.0,1.0)@URealValue | UREAL(-100.0,0.001)@URealValue	UREAL(-100.0,1.000000499999875)@URealValue	UREAL(-100.0,1.000000499999875)@URealValue	AGREE	
41	URealValue.add(value)	UREAL(0.0,1.0)@URealValue | UREAL(4.9E-324,0.0)@URealValue	UREAL(4.9E-324,1.0)@URealValue	UREAL(4.9E-324,1.0)@URealValue	AGREE	
42	URealValue.add(value)	UREAL(0.0,1.0)@URealValue | UREAL(1.7976931348623157E308,0.0)@URealValue	UREAL(1.7976931348623157E308,1.0)@URealValue	UREAL(1.7976931348623157E308,1.0)@URealValue	AGREE	
43	URealValue.add(value)	UREAL(0.0,1.0)@URealValue | UREAL(-1.7976931348623157E308,0.0)@URealValue	UREAL(-1.7976931348623157E308,1.0)@URealValue	UREAL(-1.7976931348623157E308,1.0)@URealValue	AGREE	
44	URealValue.add(value)	UREAL(0.0,1.0)@URealValue | UREAL(NaN,0.0)@URealValue	UREAL(NaN,1.0)@URealValue	UREAL(NaN,1.0)@URealValue	AGREE	
45	URealValue.add(value)	UREAL(0.0,1.0)@URealValue | UREAL(Infinity,0.0)@URealValue	UREAL(Infinity,1.0)@URealValue	UREAL(Infinity,1.0)@URealValue	AGREE	
46	URealValue.add(value)	UREAL(0.0,1.0)@URealValue | UREAL(-Infinity,0.0)@URealValue	UREAL(-Infinity,1.0)@URealValue	UREAL(-Infinity,1.0)@URealValue	AGREE	
47	URealValue.add(value)	UREAL(0.0,1.0)@URealValue | UREAL(1.0,NaN)@URealValue	UREAL(1.0,NaN)@URealValue	UREAL(1.0,NaN)@URealValue	AGREE	
48	URealValue.add(value)	UREAL(0.0,1.0)@URealValue | UREAL(1.0,Infinity)@URealValue	UREAL(1.0,Infinity)@URealValue	UREAL(1.0,Infinity)@URealValue	AGREE	
49	URealValue.add(value)	UREAL(0.0,1.0)@URealValue | UREAL(1.0,-1.0)@URealValue	UREAL(1.0,1.4142135623730951)@URealValue	UREAL(1.0,1.4142135623730951)@URealValue	AGREE	
50	URealValue.add(value)	UREAL(0.0,1.0)@URealValue | UREAL(-46.064505,0.782649)@URealValue	UREAL(-46.064505,1.269858046082711)@URealValue	UREAL(-46.064505,1.269858046082711)@URealValue	AGREE	
51	URealValue.add(value)	UREAL(0.0,1.0)@URealValue | UREAL(28.230986,0.91554)@URealValue	UREAL(28.230986,1.355807320971531)@URealValue	UREAL(28.230986,1.355807320971531)@URealValue	AGREE	
52	URealValue.add(value)	UREAL(0.0,1.0)@URealValue | UREAL(47.696811,0.395191)@URealValue	UREAL(47.696811,1.0752562143419586)@URealValue	UREAL(47.696811,1.0752562143419586)@URealValue	AGREE	
53	URealValue.add(value)	UREAL(0.0,1.0)@URealValue | UREAL(-61.870069,0.428633)@URealValue	UREAL(-61.870069,1.0879918421978172)@URealValue	UREAL(-61.870069,1.0879918421978172)@URealValue	AGREE	
54	URealValue.add(value)	UREAL(0.0,1.0)@URealValue | UREAL(-98.361875,0.358527)@URealValue	UREAL(-98.361875,1.0623283907196492)@URealValue	UREAL(-98.361875,1.0623283907196492)@URealValue	AGREE	
55	URealValue.add(value)	UREAL(0.0,1.0)@URealValue | UREAL(37.640335,0.974834)@URealValue	UREAL(37.640335,1.3965318927815433)@URealValue	UREAL(37.640335,1.3965318927815433)@URealValue	AGREE	
56	URealValue.add(value)	UREAL(-0.0,0.0)@URealValue | UREAL(0.0,0.0)@URealValue	UREAL(0.0,0.0)@URealValue	UREAL(0.0,0.0)@URealValue	AGREE	
57	URealValue.add(value)	UREAL(-0.0,0.0)@URealValue | UREAL(0.0,1.0)@URealValue	UREAL(0.0,1.0)@URealValue	UREAL(0.0,1.0)@URealValue	AGREE	
58	URealValue.add(value)	UREAL(-0.0,0.0)@URealValue | UREAL(-0.0,0.0)@URealValue	UREAL(-0.0,0.0)@URealValue	UREAL(-0.0,0.0)@URealValue	AGREE	
59	URealValue.add(value)	UREAL(-0.0,0.0)@URealValue | UREAL(1.0,0.0)@URealValue	UREAL(1.0,0.0)@URealValue	UREAL(1.0,0.0)@URealValue	AGREE	
60	URealValue.add(value)	UREAL(-0.0,0.0)@URealValue | UREAL(1.0,1.0)@URealValue	UREAL(1.0,1.0)@URealValue	UREAL(1.0,1.0)@URealValue	AGREE	
61	URealValue.add(value)	UREAL(-0.0,0.0)@URealValue | UREAL(-1.0,0.0)@URealValue	UREAL(-1.0,0.0)@URealValue	UREAL(-1.0,0.0)@URealValue	AGREE	
62	URealValue.add(value)	UREAL(-0.0,0.0)@URealValue | UREAL(-1.0,1.0)@URealValue	UREAL(-1.0,1.0)@URealValue	UREAL(-1.0,1.0)@URealValue	AGREE	
63	URealValue.add(value)	UREAL(-0.0,0.0)@URealValue | UREAL(-1.0,0.5)@URealValue	UREAL(-1.0,0.5)@URealValue	UREAL(-1.0,0.5)@URealValue	AGREE	
64	URealValue.add(value)	UREAL(-0.0,0.0)@URealValue | UREAL(0.5,0.5)@URealValue	UREAL(0.5,0.5)@URealValue	UREAL(0.5,0.5)@URealValue	AGREE	
65	URealValue.add(value)	UREAL(-0.0,0.0)@URealValue | UREAL(-0.5,0.25)@URealValue	UREAL(-0.5,0.25)@URealValue	UREAL(-0.5,0.25)@URealValue	AGREE	
66	URealValue.add(value)	UREAL(-0.0,0.0)@URealValue | UREAL(2.0,0.0)@URealValue	UREAL(2.0,0.0)@URealValue	UREAL(2.0,0.0)@URealValue	AGREE	
67	URealValue.add(value)	UREAL(-0.0,0.0)@URealValue | UREAL(100.0,0.001)@URealValue	UREAL(100.0,0.001)@URealValue	UREAL(100.0,0.001)@URealValue	AGREE	
68	URealValue.add(value)	UREAL(-0.0,0.0)@URealValue | UREAL(-100.0,0.001)@URealValue	UREAL(-100.0,0.001)@URealValue	UREAL(-100.0,0.001)@URealValue	AGREE	
69	URealValue.add(value)	UREAL(-0.0,0.0)@URealValue | UREAL(4.9E-324,0.0)@URealValue	UREAL(4.9E-324,0.0)@URealValue	UREAL(4.9E-324,0.0)@URealValue	AGREE	
70	URealValue.add(value)	UREAL(-0.0,0.0)@URealValue | UREAL(1.7976931348623157E308,0.0)@URealValue	UREAL(1.7976931348623157E308,0.0)@URealValue	UREAL(1.7976931348623157E308,0.0)@URealValue	AGREE	
71	URealValue.add(value)	UREAL(-0.0,0.0)@URealValue | UREAL(-1.7976931348623157E308,0.0)@URealValue	UREAL(-1.7976931348623157E308,0.0)@URealValue	UREAL(-1.7976931348623157E308,0.0)@URealValue	AGREE	
72	URealValue.add(value)	UREAL(-0.0,0.0)@URealValue | UREAL(NaN,0.0)@URealValue	UREAL(NaN,0.0)@URealValue	UREAL(NaN,0.0)@URealValue	AGREE	
73	URealValue.add(value)	UREAL(-0.0,0.0)@URealValue | UREAL(Infinity,0.0)@URealValue	UREAL(Infinity,0.0)@URealValue	UREAL(Infinity,0.0)@URealValue	AGREE	
74	URealValue.add(value)	UREAL(-0.0,0.0)@URealValue | UREAL(-Infinity,0.0)@URealValue	UREAL(-Infinity,0.0)@URealValue	UREAL(-Infinity,0.0)@URealValue	AGREE	
75	URealValue.add(value)	UREAL(-0.0,0.0)@URealValue | UREAL(1.0,NaN)@URealValue	UREAL(1.0,NaN)@URealValue	UREAL(1.0,NaN)@URealValue	AGREE	
76	URealValue.add(value)	UREAL(-0.0,0.0)@URealValue | UREAL(1.0,Infinity)@URealValue	UREAL(1.0,Infinity)@URealValue	UREAL(1.0,Infinity)@URealValue	AGREE	
77	URealValue.add(value)	UREAL(-0.0,0.0)@URealValue | UREAL(1.0,-1.0)@URealValue	UREAL(1.0,1.0)@URealValue	UREAL(1.0,1.0)@URealValue	AGREE	
78	URealValue.add(value)	UREAL(-0.0,0.0)@URealValue | UREAL(-46.064505,0.782649)@URealValue	UREAL(-46.064505,0.782649)@URealValue	UREAL(-46.064505,0.782649)@URealValue	AGREE	
79	URealValue.add(value)	UREAL(-0.0,0.0)@URealValue | UREAL(28.230986,0.91554)@URealValue	UREAL(28.230986,0.91554)@URealValue	UREAL(28.230986,0.91554)@URealValue	AGREE	
80	URealValue.add(value)	UREAL(-0.0,0.0)@URealValue | UREAL(47.696811,0.395191)@URealValue	UREAL(47.696811,0.395191)@URealValue	UREAL(47.696811,0.395191)@URealValue	AGREE	
81	URealValue.add(value)	UREAL(-0.0,0.0)@URealValue | UREAL(-61.870069,0.428633)@URealValue	UREAL(-61.870069,0.428633)@URealValue	UREAL(-61.870069,0.428633)@URealValue	AGREE	
82	URealValue.add(value)	UREAL(-0.0,0.0)@URealValue | UREAL(-98.361875,0.358527)@URealValue	UREAL(-98.361875,0.358527)@URealValue	UREAL(-98.361875,0.358527)@URealValue	AGREE	
83	URealValue.add(value)	UREAL(-0.0,0.0)@URealValue | UREAL(37.640335,0.974834)@URealValue	UREAL(37.640335,0.974834)@URealValue	UREAL(37.640335,0.974834)@URealValue	AGREE	
84	URealValue.add(value)	UREAL(1.0,0.0)@URealValue | UREAL(0.0,0.0)@URealValue	UREAL(1.0,0.0)@URealValue	UREAL(1.0,0.0)@URealValue	AGREE	
85	URealValue.add(value)	UREAL(1.0,0.0)@URealValue | UREAL(0.0,1.0)@URealValue	UREAL(1.0,1.0)@URealValue	UREAL(1.0,1.0)@URealValue	AGREE	
86	URealValue.add(value)	UREAL(1.0,0.0)@URealValue | UREAL(-0.0,0.0)@URealValue	UREAL(1.0,0.0)@URealValue	UREAL(1.0,0.0)@URealValue	AGREE	
87	URealValue.add(value)	UREAL(1.0,0.0)@URealValue | UREAL(1.0,0.0)@URealValue	UREAL(2.0,0.0)@URealValue	UREAL(2.0,0.0)@URealValue	AGREE	
88	URealValue.add(value)	UREAL(1.0,0.0)@URealValue | UREAL(1.0,1.0)@URealValue	UREAL(2.0,1.0)@URealValue	UREAL(2.0,1.0)@URealValue	AGREE	
89	URealValue.add(value)	UREAL(1.0,0.0)@URealValue | UREAL(-1.0,0.0)@URealValue	UREAL(0.0,0.0)@URealValue	UREAL(0.0,0.0)@URealValue	AGREE	
90	URealValue.add(value)	UREAL(1.0,0.0)@URealValue | UREAL(-1.0,1.0)@URealValue	UREAL(0.0,1.0)@URealValue	UREAL(0.0,1.0)@URealValue	AGREE	
91	URealValue.add(value)	UREAL(1.0,0.0)@URealValue | UREAL(-1.0,0.5)@URealValue	UREAL(0.0,0.5)@URealValue	UREAL(0.0,0.5)@URealValue	AGREE	
92	URealValue.add(value)	UREAL(1.0,0.0)@URealValue | UREAL(0.5,0.5)@URealValue	UREAL(1.5,0.5)@URealValue	UREAL(1.5,0.5)@URealValue	AGREE	
93	URealValue.add(value)	UREAL(1.0,0.0)@URealValue | UREAL(-0.5,0.25)@URealValue	UREAL(0.5,0.25)@URealValue	UREAL(0.5,0.25)@URealValue	AGREE	
94	URealValue.add(value)	UREAL(1.0,0.0)@URealValue | UREAL(2.0,0.0)@URealValue	UREAL(3.0,0.0)@URealValue	UREAL(3.0,0.0)@URealValue	AGREE	
95	URealValue.add(value)	UREAL(1.0,0.0)@URealValue | UREAL(100.0,0.001)@URealValue	UREAL(101.0,0.001)@URealValue	UREAL(101.0,0.001)@URealValue	AGREE	
96	URealValue.add(value)	UREAL(1.0,0.0)@URealValue | UREAL(-100.0,0.001)@URealValue	UREAL(-99.0,0.001)@URealValue	UREAL(-99.0,0.001)@URealValue	AGREE	
97	URealValue.add(value)	UREAL(1.0,0.0)@URealValue | UREAL(4.9E-324,0.0)@URealValue	UREAL(1.0,0.0)@URealValue	UREAL(1.0,0.0)@URealValue	AGREE	
98	URealValue.add(value)	UREAL(1.0,0.0)@URealValue | UREAL(1.7976931348623157E308,0.0)@URealValue	UREAL(1.7976931348623157E308,0.0)@URealValue	UREAL(1.7976931348623157E308,0.0)@URealValue	AGREE	
99	URealValue.add(value)	UREAL(1.0,0.0)@URealValue | UREAL(-1.7976931348623157E308,0.0)@URealValue	UREAL(-1.7976931348623157E308,0.0)@URealValue	UREAL(-1.7976931348623157E308,0.0)@URealValue	AGREE	
100	URealValue.add(value)	UREAL(1.0,0.0)@URealValue | UREAL(NaN,0.0)@URealValue	UREAL(NaN,0.0)@URealValue	UREAL(NaN,0.0)@URealValue	AGREE	
101	URealValue.add(value)	UREAL(1.0,0.0)@URealValue | UREAL(Infinity,0.0)@URealValue	UREAL(Infinity,0.0)@URealValue	UREAL(Infinity,0.0)@URealValue	AGREE	
102	URealValue.add(value)	UREAL(1.0,0.0)@URealValue | UREAL(-Infinity,0.0)@URealValue	UREAL(-Infinity,0.0)@URealValue	UREAL(-Infinity,0.0)@URealValue	AGREE	
103	URealValue.add(value)	UREAL(1.0,0.0)@URealValue | UREAL(1.0,NaN)@URealValue	UREAL(2.0,NaN)@URealValue	UREAL(2.0,NaN)@URealValue	AGREE	
104	URealValue.add(value)	UREAL(1.0,0.0)@URealValue | UREAL(1.0,Infinity)@URealValue	UREAL(2.0,Infinity)@URealValue	UREAL(2.0,Infinity)@URealValue	AGREE	
105	URealValue.add(value)	UREAL(1.0,0.0)@URealValue | UREAL(1.0,-1.0)@URealValue	UREAL(2.0,1.0)@URealValue	UREAL(2.0,1.0)@URealValue	AGREE	
106	URealValue.add(value)	UREAL(1.0,0.0)@URealValue | UREAL(-46.064505,0.782649)@URealValue	UREAL(-45.064505,0.782649)@URealValue	UREAL(-45.064505,0.782649)@URealValue	AGREE	
107	URealValue.add(value)	UREAL(1.0,0.0)@URealValue | UREAL(28.230986,0.91554)@URealValue	UREAL(29.230986,0.91554)@URealValue	UREAL(29.230986,0.91554)@URealValue	AGREE	
108	URealValue.add(value)	UREAL(1.0,0.0)@URealValue | UREAL(47.696811,0.395191)@URealValue	UREAL(48.696811,0.395191)@URealValue	UREAL(48.696811,0.395191)@URealValue	AGREE	
109	URealValue.add(value)	UREAL(1.0,0.0)@URealValue | UREAL(-61.870069,0.428633)@URealValue	UREAL(-60.870069,0.428633)@URealValue	UREAL(-60.870069,0.428633)@URealValue	AGREE	
110	URealValue.add(value)	UREAL(1.0,0.0)@URealValue | UREAL(-98.361875,0.358527)@URealValue	UREAL(-97.361875,0.358527)@URealValue	UREAL(-97.361875,0.358527)@URealValue	AGREE	
111	URealValue.add(value)	UREAL(1.0,0.0)@URealValue | UREAL(37.640335,0.974834)@URealValue	UREAL(38.640335,0.974834)@URealValue	UREAL(38.640335,0.974834)@URealValue	AGREE	
112	URealValue.add(value)	UREAL(1.0,1.0)@URealValue | UREAL(0.0,0.0)@URealValue	UREAL(1.0,1.0)@URealValue	UREAL(1.0,1.0)@URealValue	AGREE	
113	URealValue.add(value)	UREAL(1.0,1.0)@URealValue | UREAL(0.0,1.0)@URealValue	UREAL(1.0,1.4142135623730951)@URealValue	UREAL(1.0,1.4142135623730951)@URealValue	AGREE	
114	URealValue.add(value)	UREAL(1.0,1.0)@URealValue | UREAL(-0.0,0.0)@URealValue	UREAL(1.0,1.0)@URealValue	UREAL(1.0,1.0)@URealValue	AGREE	
115	URealValue.add(value)	UREAL(1.0,1.0)@URealValue | UREAL(1.0,0.0)@URealValue	UREAL(2.0,1.0)@URealValue	UREAL(2.0,1.0)@URealValue	AGREE	
116	URealValue.add(value)	UREAL(1.0,1.0)@URealValue | UREAL(1.0,1.0)@URealValue	UREAL(2.0,1.4142135623730951)@URealValue	UREAL(2.0,1.4142135623730951)@URealValue	AGREE	
117	URealValue.add(value)	UREAL(1.0,1.0)@URealValue | UREAL(-1.0,0.0)@URealValue	UREAL(0.0,1.0)@URealValue	UREAL(0.0,1.0)@URealValue	AGREE	
118	URealValue.add(value)	UREAL(1.0,1.0)@URealValue | UREAL(-1.0,1.0)@URealValue	UREAL(0.0,1.4142135623730951)@URealValue	UREAL(0.0,1.4142135623730951)@URealValue	AGREE	
119	URealValue.add(value)	UREAL(1.0,1.0)@URealValue | UREAL(-1.0,0.5)@URealValue	UREAL(0.0,1.118033988749895)@URealValue	UREAL(0.0,1.118033988749895)@URealValue	AGREE	
120	URealValue.add(value)	UREAL(1.0,1.0)@URealValue | UREAL(0.5,0.5)@URealValue	UREAL(1.5,1.118033988749895)@URealValue	UREAL(1.5,1.118033988749895)@URealValue	AGREE	
121	URealValue.add(value)	UREAL(1.0,1.0)@URealValue | UREAL(-0.5,0.25)@URealValue	UREAL(0.5,1.0307764064044151)@URealValue	UREAL(0.5,1.0307764064044151)@URealValue	AGREE	
122	URealValue.add(value)	UREAL(1.0,1.0)@URealValue | UREAL(2.0,0.0)@URealValue	UREAL(3.0,1.0)@URealValue	UREAL(3.0,1.0)@URealValue	AGREE	
123	URealValue.add(value)	UREAL(1.0,1.0)@URealValue | UREAL(100.0,0.001)@URealValue	UREAL(101.0,1.000000499999875)@URealValue	UREAL(101.0,1.000000499999875)@URealValue	AGREE	
124	URealValue.add(value)	UREAL(1.0,1.0)@URealValue | UREAL(-100.0,0.001)@URealValue	UREAL(-99.0,1.000000499999875)@URealValue	UREAL(-99.0,1.000000499999875)@URealValue	AGREE	
125	URealValue.add(value)	UREAL(1.0,1.0)@URealValue | UREAL(4.9E-324,0.0)@URealValue	UREAL(1.0,1.0)@URealValue	UREAL(1.0,1.0)@URealValue	AGREE	
126	URealValue.add(value)	UREAL(1.0,1.0)@URealValue | UREAL(1.7976931348623157E308,0.0)@URealValue	UREAL(1.7976931348623157E308,1.0)@URealValue	UREAL(1.7976931348623157E308,1.0)@URealValue	AGREE	
127	URealValue.add(value)	UREAL(1.0,1.0)@URealValue | UREAL(-1.7976931348623157E308,0.0)@URealValue	UREAL(-1.7976931348623157E308,1.0)@URealValue	UREAL(-1.7976931348623157E308,1.0)@URealValue	AGREE	
128	URealValue.add(value)	UREAL(1.0,1.0)@URealValue | UREAL(NaN,0.0)@URealValue	UREAL(NaN,1.0)@URealValue	UREAL(NaN,1.0)@URealValue	AGREE	
129	URealValue.add(value)	UREAL(1.0,1.0)@URealValue | UREAL(Infinity,0.0)@URealValue	UREAL(Infinity,1.0)@URealValue	UREAL(Infinity,1.0)@URealValue	AGREE	
130	URealValue.add(value)	UREAL(1.0,1.0)@URealValue | UREAL(-Infinity,0.0)@URealValue	UREAL(-Infinity,1.0)@URealValue	UREAL(-Infinity,1.0)@URealValue	AGREE	
131	URealValue.add(value)	UREAL(1.0,1.0)@URealValue | UREAL(1.0,NaN)@URealValue	UREAL(2.0,NaN)@URealValue	UREAL(2.0,NaN)@URealValue	AGREE	
