# harness	differential-sweep/1
# seed	20260817
# reference	historical
# subject	stub-faulty-minus
# sha256.use.jar	80ac8ae433b8345677472019991356950f094f4a104cfbce1f75783a7308788d
# sha256.atenearesearchgroup.uncertainty.jar	53b2a43feb0a0a39844a60278dd80a7d4b975ef324fb05c6db28831e835e59d0
# operations	URealValue.minus(value)
# rows	784
# rows.agreement	558
# rows.disagreement	226
# verdict.AGREE	558
# verdict.DIFFER	226
index	operation	inputs	historical	ported	verdict	note
22	URealValue.minus(value)	UREAL(0.0,0.0) | UREAL(-46.064505,0.782649)	UREAL(46.064505,0.782649)	UREAL(46.064505,0.782649)	AGREE	
23	URealValue.minus(value)	UREAL(0.0,0.0) | UREAL(28.230986,0.91554)	UREAL(-28.230986,0.91554)	UREAL(-28.230986,0.91554)	AGREE	
24	URealValue.minus(value)	UREAL(0.0,0.0) | UREAL(47.696811,0.395191)	UREAL(-47.696811,0.395191)	UREAL(-47.696811,0.395191)	AGREE	
25	URealValue.minus(value)	UREAL(0.0,0.0) | UREAL(-61.870069,0.428633)	UREAL(61.870069,0.428633)	UREAL(61.870069,0.428633)	AGREE	
26	URealValue.minus(value)	UREAL(0.0,0.0) | UREAL(-98.361875,0.358527)	UREAL(98.361875,0.358527)	UREAL(98.361875,0.358527)	AGREE	
27	URealValue.minus(value)	UREAL(0.0,0.0) | UREAL(37.640335,0.974834)	UREAL(-37.640335,0.974834)	UREAL(-37.640335,0.974834)	AGREE	
28	URealValue.minus(value)	UREAL(0.0,1.0) | UREAL(0.0,0.0)	UREAL(0.0,1.0)	UREAL(0.0,1.0)	AGREE	
29	URealValue.minus(value)	UREAL(0.0,1.0) | UREAL(0.0,1.0)	UREAL(0.0,1.4142135623730951)	UREAL(0.0,0.0)	DIFFER	
30	URealValue.minus(value)	UREAL(0.0,1.0) | UREAL(-0.0,0.0)	UREAL(0.0,1.0)	UREAL(0.0,1.0)	AGREE	
31	URealValue.minus(value)	UREAL(0.0,1.0) | UREAL(1.0,0.0)	UREAL(-1.0,1.0)	UREAL(-1.0,1.0)	AGREE	
32	URealValue.minus(value)	UREAL(0.0,1.0) | UREAL(1.0,1.0)	UREAL(-1.0,1.4142135623730951)	UREAL(-1.0,0.0)	DIFFER	
33	URealValue.minus(value)	UREAL(0.0,1.0) | UREAL(-1.0,0.0)	UREAL(1.0,1.0)	UREAL(1.0,1.0)	AGREE	
34	URealValue.minus(value)	UREAL(0.0,1.0) | UREAL(-1.0,1.0)	UREAL(1.0,1.4142135623730951)	UREAL(1.0,0.0)	DIFFER	
35	URealValue.minus(value)	UREAL(0.0,1.0) | UREAL(-1.0,0.5)	UREAL(1.0,1.118033988749895)	UREAL(1.0,0.5)	DIFFER	
36	URealValue.minus(value)	UREAL(0.0,1.0) | UREAL(0.5,0.5)	UREAL(-0.5,1.118033988749895)	UREAL(-0.5,0.5)	DIFFER	
37	URealValue.minus(value)	UREAL(0.0,1.0) | UREAL(-0.5,0.25)	UREAL(0.5,1.0307764064044151)	UREAL(0.5,0.75)	DIFFER	
38	URealValue.minus(value)	UREAL(0.0,1.0) | UREAL(2.0,0.0)	UREAL(-2.0,1.0)	UREAL(-2.0,1.0)	AGREE	
39	URealValue.minus(value)	UREAL(0.0,1.0) | UREAL(100.0,0.001)	UREAL(-100.0,1.000000499999875)	UREAL(-100.0,0.999)	DIFFER	
40	URealValue.minus(value)	UREAL(0.0,1.0) | UREAL(-100.0,0.001)	UREAL(100.0,1.000000499999875)	UREAL(100.0,0.999)	DIFFER	
41	URealValue.minus(value)	UREAL(0.0,1.0) | UREAL(4.9E-324,0.0)	UREAL(-4.9E-324,1.0)	UREAL(-4.9E-324,1.0)	AGREE	
42	URealValue.minus(value)	UREAL(0.0,1.0) | UREAL(1.7976931348623157E308,0.0)	UREAL(-1.7976931348623157E308,1.0)	UREAL(-1.7976931348623157E308,1.0)	AGREE	
43	URealValue.minus(value)	UREAL(0.0,1.0) | UREAL(-1.7976931348623157E308,0.0)	UREAL(1.7976931348623157E308,1.0)	UREAL(1.7976931348623157E308,1.0)	AGREE	
44	URealValue.minus(value)	UREAL(0.0,1.0) | UREAL(NaN,0.0)	UREAL(NaN,1.0)	UREAL(NaN,1.0)	AGREE	
45	URealValue.minus(value)	UREAL(0.0,1.0) | UREAL(Infinity,0.0)	UREAL(-Infinity,1.0)	UREAL(-Infinity,1.0)	AGREE	
46	URealValue.minus(value)	UREAL(0.0,1.0) | UREAL(-Infinity,0.0)	UREAL(Infinity,1.0)	UREAL(Infinity,1.0)	AGREE	
47	URealValue.minus(value)	UREAL(0.0,1.0) | UREAL(1.0,NaN)	UREAL(-1.0,NaN)	UREAL(-1.0,NaN)	AGREE	
48	URealValue.minus(value)	UREAL(0.0,1.0) | UREAL(1.0,Infinity)	UREAL(-1.0,Infinity)	UREAL(-1.0,Infinity)	AGREE	
49	URealValue.minus(value)	UREAL(0.0,1.0) | UREAL(1.0,-1.0)	UREAL(-1.0,1.4142135623730951)	UREAL(-1.0,2.0)	DIFFER	
50	URealValue.minus(value)	UREAL(0.0,1.0) | UREAL(-46.064505,0.782649)	UREAL(46.064505,1.269858046082711)	UREAL(46.064505,0.21735099999999996)	DIFFER	
51	URealValue.minus(value)	UREAL(0.0,1.0) | UREAL(28.230986,0.91554)	UREAL(-28.230986,1.355807320971531)	UREAL(-28.230986,0.08445999999999998)	DIFFER	
52	URealValue.minus(value)	UREAL(0.0,1.0) | UREAL(47.696811,0.395191)	UREAL(-47.696811,1.0752562143419586)	UREAL(-47.696811,0.6048089999999999)	DIFFER	
53	URealValue.minus(value)	UREAL(0.0,1.0) | UREAL(-61.870069,0.428633)	UREAL(61.870069,1.0879918421978172)	UREAL(61.870069,0.571367)	DIFFER	
54	URealValue.minus(value)	UREAL(0.0,1.0) | UREAL(-98.361875,0.358527)	UREAL(98.361875,1.0623283907196492)	UREAL(98.361875,0.641473)	DIFFER	
55	URealValue.minus(value)	UREAL(0.0,1.0) | UREAL(37.640335,0.974834)	UREAL(-37.640335,1.3965318927815433)	UREAL(-37.640335,0.02516600000000002)	DIFFER	
56	URealValue.minus(value)	UREAL(-0.0,0.0) | UREAL(0.0,0.0)	UREAL(-0.0,0.0)	UREAL(-0.0,0.0)	AGREE	
57	URealValue.minus(value)	UREAL(-0.0,0.0) | UREAL(0.0,1.0)	UREAL(-0.0,1.0)	UREAL(-0.0,1.0)	AGREE	
58	URealValue.minus(value)	UREAL(-0.0,0.0) | UREAL(-0.0,0.0)	UREAL(0.0,0.0)	UREAL(0.0,0.0)	AGREE	
59	URealValue.minus(value)	UREAL(-0.0,0.0) | UREAL(1.0,0.0)	UREAL(-1.0,0.0)	UREAL(-1.0,0.0)	AGREE	
60	URealValue.minus(value)	UREAL(-0.0,0.0) | UREAL(1.0,1.0)	UREAL(-1.0,1.0)	UREAL(-1.0,1.0)	AGREE	
61	URealValue.minus(value)	UREAL(-0.0,0.0) | UREAL(-1.0,0.0)	UREAL(1.0,0.0)	UREAL(1.0,0.0)	AGREE	
62	URealValue.minus(value)	UREAL(-0.0,0.0) | UREAL(-1.0,1.0)	UREAL(1.0,1.0)	UREAL(1.0,1.0)	AGREE	
63	URealValue.minus(value)	UREAL(-0.0,0.0) | UREAL(-1.0,0.5)	UREAL(1.0,0.5)	UREAL(1.0,0.5)	AGREE	
64	URealValue.minus(value)	UREAL(-0.0,0.0) | UREAL(0.5,0.5)	UREAL(-0.5,0.5)	UREAL(-0.5,0.5)	AGREE	
65	URealValue.minus(value)	UREAL(-0.0,0.0) | UREAL(-0.5,0.25)	UREAL(0.5,0.25)	UREAL(0.5,0.25)	AGREE	
66	URealValue.minus(value)	UREAL(-0.0,0.0) | UREAL(2.0,0.0)	UREAL(-2.0,0.0)	UREAL(-2.0,0.0)	AGREE	
67	URealValue.minus(value)	UREAL(-0.0,0.0) | UREAL(100.0,0.001)	UREAL(-100.0,0.001)	UREAL(-100.0,0.001)	AGREE	
68	URealValue.minus(value)	UREAL(-0.0,0.0) | UREAL(-100.0,0.001)	UREAL(100.0,0.001)	UREAL(100.0,0.001)	AGREE	
69	URealValue.minus(value)	UREAL(-0.0,0.0) | UREAL(4.9E-324,0.0)	UREAL(-4.9E-324,0.0)	UREAL(-4.9E-324,0.0)	AGREE	
70	URealValue.minus(value)	UREAL(-0.0,0.0) | UREAL(1.7976931348623157E308,0.0)	UREAL(-1.7976931348623157E308,0.0)	UREAL(-1.7976931348623157E308,0.0)	AGREE	
71	URealValue.minus(value)	UREAL(-0.0,0.0) | UREAL(-1.7976931348623157E308,0.0)	UREAL(1.7976931348623157E308,0.0)	UREAL(1.7976931348623157E308,0.0)	AGREE	
72	URealValue.minus(value)	UREAL(-0.0,0.0) | UREAL(NaN,0.0)	UREAL(NaN,0.0)	UREAL(NaN,0.0)	AGREE	
73	URealValue.minus(value)	UREAL(-0.0,0.0) | UREAL(Infinity,0.0)	UREAL(-Infinity,0.0)	UREAL(-Infinity,0.0)	AGREE	
74	URealValue.minus(value)	UREAL(-0.0,0.0) | UREAL(-Infinity,0.0)	UREAL(Infinity,0.0)	UREAL(Infinity,0.0)	AGREE	
75	URealValue.minus(value)	UREAL(-0.0,0.0) | UREAL(1.0,NaN)	UREAL(-1.0,NaN)	UREAL(-1.0,NaN)	AGREE	
76	URealValue.minus(value)	UREAL(-0.0,0.0) | UREAL(1.0,Infinity)	UREAL(-1.0,Infinity)	UREAL(-1.0,Infinity)	AGREE	
77	URealValue.minus(value)	UREAL(-0.0,0.0) | UREAL(1.0,-1.0)	UREAL(-1.0,1.0)	UREAL(-1.0,1.0)	AGREE	
78	URealValue.minus(value)	UREAL(-0.0,0.0) | UREAL(-46.064505,0.782649)	UREAL(46.064505,0.782649)	UREAL(46.064505,0.782649)	AGREE	
79	URealValue.minus(value)	UREAL(-0.0,0.0) | UREAL(28.230986,0.91554)	UREAL(-28.230986,0.91554)	UREAL(-28.230986,0.91554)	AGREE	
80	URealValue.minus(value)	UREAL(-0.0,0.0) | UREAL(47.696811,0.395191)	UREAL(-47.696811,0.395191)	UREAL(-47.696811,0.395191)	AGREE	
81	URealValue.minus(value)	UREAL(-0.0,0.0) | UREAL(-61.870069,0.428633)	UREAL(61.870069,0.428633)	UREAL(61.870069,0.428633)	AGREE	
82	URealValue.minus(value)	UREAL(-0.0,0.0) | UREAL(-98.361875,0.358527)	UREAL(98.361875,0.358527)	UREAL(98.361875,0.358527)	AGREE	
83	URealValue.minus(value)	UREAL(-0.0,0.0) | UREAL(37.640335,0.974834)	UREAL(-37.640335,0.974834)	UREAL(-37.640335,0.974834)	AGREE	
84	URealValue.minus(value)	UREAL(1.0,0.0) | UREAL(0.0,0.0)	UREAL(1.0,0.0)	UREAL(1.0,0.0)	AGREE	
85	URealValue.minus(value)	UREAL(1.0,0.0) | UREAL(0.0,1.0)	UREAL(1.0,1.0)	UREAL(1.0,1.0)	AGREE	
86	URealValue.minus(value)	UREAL(1.0,0.0) | UREAL(-0.0,0.0)	UREAL(1.0,0.0)	UREAL(1.0,0.0)	AGREE	
87	URealValue.minus(value)	UREAL(1.0,0.0) | UREAL(1.0,0.0)	UREAL(0.0,0.0)	UREAL(0.0,0.0)	AGREE	
88	URealValue.minus(value)	UREAL(1.0,0.0) | UREAL(1.0,1.0)	UREAL(0.0,1.0)	UREAL(0.0,1.0)	AGREE	
89	URealValue.minus(value)	UREAL(1.0,0.0) | UREAL(-1.0,0.0)	UREAL(2.0,0.0)	UREAL(2.0,0.0)	AGREE	
90	URealValue.minus(value)	UREAL(1.0,0.0) | UREAL(-1.0,1.0)	UREAL(2.0,1.0)	UREAL(2.0,1.0)	AGREE	
91	URealValue.minus(value)	UREAL(1.0,0.0) | UREAL(-1.0,0.5)	UREAL(2.0,0.5)	UREAL(2.0,0.5)	AGREE	
92	URealValue.minus(value)	UREAL(1.0,0.0) | UREAL(0.5,0.5)	UREAL(0.5,0.5)	UREAL(0.5,0.5)	AGREE	
93	URealValue.minus(value)	UREAL(1.0,0.0) | UREAL(-0.5,0.25)	UREAL(1.5,0.25)	UREAL(1.5,0.25)	AGREE	
94	URealValue.minus(value)	UREAL(1.0,0.0) | UREAL(2.0,0.0)	UREAL(-1.0,0.0)	UREAL(-1.0,0.0)	AGREE	
95	URealValue.minus(value)	UREAL(1.0,0.0) | UREAL(100.0,0.001)	UREAL(-99.0,0.001)	UREAL(-99.0,0.001)	AGREE	
96	URealValue.minus(value)	UREAL(1.0,0.0) | UREAL(-100.0,0.001)	UREAL(101.0,0.001)	UREAL(101.0,0.001)	AGREE	
97	URealValue.minus(value)	UREAL(1.0,0.0) | UREAL(4.9E-324,0.0)	UREAL(1.0,0.0)	UREAL(1.0,0.0)	AGREE	
98	URealValue.minus(value)	UREAL(1.0,0.0) | UREAL(1.7976931348623157E308,0.0)	UREAL(-1.7976931348623157E308,0.0)	UREAL(-1.7976931348623157E308,0.0)	AGREE	
99	URealValue.minus(value)	UREAL(1.0,0.0) | UREAL(-1.7976931348623157E308,0.0)	UREAL(1.7976931348623157E308,0.0)	UREAL(1.7976931348623157E308,0.0)	AGREE	
100	URealValue.minus(value)	UREAL(1.0,0.0) | UREAL(NaN,0.0)	UREAL(NaN,0.0)	UREAL(NaN,0.0)	AGREE	
101	URealValue.minus(value)	UREAL(1.0,0.0) | UREAL(Infinity,0.0)	UREAL(-Infinity,0.0)	UREAL(-Infinity,0.0)	AGREE	
102	URealValue.minus(value)	UREAL(1.0,0.0) | UREAL(-Infinity,0.0)	UREAL(Infinity,0.0)	UREAL(Infinity,0.0)	AGREE	
103	URealValue.minus(value)	UREAL(1.0,0.0) | UREAL(1.0,NaN)	UREAL(0.0,NaN)	UREAL(0.0,NaN)	AGREE	
104	URealValue.minus(value)	UREAL(1.0,0.0) | UREAL(1.0,Infinity)	UREAL(0.0,Infinity)	UREAL(0.0,Infinity)	AGREE	
105	URealValue.minus(value)	UREAL(1.0,0.0) | UREAL(1.0,-1.0)	UREAL(0.0,1.0)	UREAL(0.0,1.0)	AGREE	
106	URealValue.minus(value)	UREAL(1.0,0.0) | UREAL(-46.064505,0.782649)	UREAL(47.064505,0.782649)	UREAL(47.064505,0.782649)	AGREE	
107	URealValue.minus(value)	UREAL(1.0,0.0) | UREAL(28.230986,0.91554)	UREAL(-27.230986,0.91554)	UREAL(-27.230986,0.91554)	AGREE	
108	URealValue.minus(value)	UREAL(1.0,0.0) | UREAL(47.696811,0.395191)	UREAL(-46.696811,0.395191)	UREAL(-46.696811,0.395191)	AGREE	
109	URealValue.minus(value)	UREAL(1.0,0.0) | UREAL(-61.870069,0.428633)	UREAL(62.870069,0.428633)	UREAL(62.870069,0.428633)	AGREE	
110	URealValue.minus(value)	UREAL(1.0,0.0) | UREAL(-98.361875,0.358527)	UREAL(99.361875,0.358527)	UREAL(99.361875,0.358527)	AGREE	
111	URealValue.minus(value)	UREAL(1.0,0.0) | UREAL(37.640335,0.974834)	UREAL(-36.640335,0.974834)	UREAL(-36.640335,0.974834)	AGREE	
112	URealValue.minus(value)	UREAL(1.0,1.0) | UREAL(0.0,0.0)	UREAL(1.0,1.0)	UREAL(1.0,1.0)	AGREE	
113	URealValue.minus(value)	UREAL(1.0,1.0) | UREAL(0.0,1.0)	UREAL(1.0,1.4142135623730951)	UREAL(1.0,0.0)	DIFFER	
114	URealValue.minus(value)	UREAL(1.0,1.0) | UREAL(-0.0,0.0)	UREAL(1.0,1.0)	UREAL(1.0,1.0)	AGREE	
115	URealValue.minus(value)	UREAL(1.0,1.0) | UREAL(1.0,0.0)	UREAL(0.0,1.0)	UREAL(0.0,1.0)	AGREE	
116	URealValue.minus(value)	UREAL(1.0,1.0) | UREAL(1.0,1.0)	UREAL(0.0,1.4142135623730951)	UREAL(0.0,0.0)	DIFFER	
117	URealValue.minus(value)	UREAL(1.0,1.0) | UREAL(-1.0,0.0)	UREAL(2.0,1.0)	UREAL(2.0,1.0)	AGREE	
118	URealValue.minus(value)	UREAL(1.0,1.0) | UREAL(-1.0,1.0)	UREAL(2.0,1.4142135623730951)	UREAL(2.0,0.0)	DIFFER	
119	URealValue.minus(value)	UREAL(1.0,1.0) | UREAL(-1.0,0.5)	UREAL(2.0,1.118033988749895)	UREAL(2.0,0.5)	DIFFER	
120	URealValue.minus(value)	UREAL(1.0,1.0) | UREAL(0.5,0.5)	UREAL(0.5,1.118033988749895)	UREAL(0.5,0.5)	DIFFER	
121	URealValue.minus(value)	UREAL(1.0,1.0) | UREAL(-0.5,0.25)	UREAL(1.5,1.0307764064044151)	UREAL(1.5,0.75)	DIFFER	
122	URealValue.minus(value)	UREAL(1.0,1.0) | UREAL(2.0,0.0)	UREAL(-1.0,1.0)	UREAL(-1.0,1.0)	AGREE	
123	URealValue.minus(value)	UREAL(1.0,1.0) | UREAL(100.0,0.001)	UREAL(-99.0,1.000000499999875)	UREAL(-99.0,0.999)	DIFFER	
124	URealValue.minus(value)	UREAL(1.0,1.0) | UREAL(-100.0,0.001)	UREAL(101.0,1.000000499999875)	UREAL(101.0,0.999)	DIFFER	
125	URealValue.minus(value)	UREAL(1.0,1.0) | UREAL(4.9E-324,0.0)	UREAL(1.0,1.0)	UREAL(1.0,1.0)	AGREE	
126	URealValue.minus(value)	UREAL(1.0,1.0) | UREAL(1.7976931348623157E308,0.0)	UREAL(-1.7976931348623157E308,1.0)	UREAL(-1.7976931348623157E308,1.0)	AGREE	
127	URealValue.minus(value)	UREAL(1.0,1.0) | UREAL(-1.7976931348623157E308,0.0)	UREAL(1.7976931348623157E308,1.0)	UREAL(1.7976931348623157E308,1.0)	AGREE	
128	URealValue.minus(value)	UREAL(1.0,1.0) | UREAL(NaN,0.0)	UREAL(NaN,1.0)	UREAL(NaN,1.0)	AGREE	
129	URealValue.minus(value)	UREAL(1.0,1.0) | UREAL(Infinity,0.0)	UREAL(-Infinity,1.0)	UREAL(-Infinity,1.0)	AGREE	
130	URealValue.minus(value)	UREAL(1.0,1.0) | UREAL(-Infinity,0.0)	UREAL(Infinity,1.0)	UREAL(Infinity,1.0)	AGREE	
131	URealValue.minus(value)	UREAL(1.0,1.0) | UREAL(1.0,NaN)	UREAL(0.0,NaN)	UREAL(0.0,NaN)	AGREE	
132	URealValue.minus(value)	UREAL(1.0,1.0) | UREAL(1.0,Infinity)	UREAL(0.0,Infinity)	UREAL(0.0,Infinity)	AGREE	
133	URealValue.minus(value)	UREAL(1.0,1.0) | UREAL(1.0,-1.0)	UREAL(0.0,1.4142135623730951)	UREAL(0.0,2.0)	DIFFER	
134	URealValue.minus(value)	UREAL(1.0,1.0) | UREAL(-46.064505,0.782649)	UREAL(47.064505,1.269858046082711)	UREAL(47.064505,0.21735099999999996)	DIFFER	
135	URealValue.minus(value)	UREAL(1.0,1.0) | UREAL(28.230986,0.91554)	UREAL(-27.230986,1.355807320971531)	UREAL(-27.230986,0.08445999999999998)	DIFFER	
136	URealValue.minus(value)	UREAL(1.0,1.0) | UREAL(47.696811,0.395191)	UREAL(-46.696811,1.0752562143419586)	UREAL(-46.696811,0.6048089999999999)	DIFFER	
137	URealValue.minus(value)	UREAL(1.0,1.0) | UREAL(-61.870069,0.428633)	UREAL(62.870069,1.0879918421978172)	UREAL(62.870069,0.571367)	DIFFER	
138	URealValue.minus(value)	UREAL(1.0,1.0) | UREAL(-98.361875,0.358527)	UREAL(99.361875,1.0623283907196492)	UREAL(99.361875,0.641473)	DIFFER	
139	URealValue.minus(value)	UREAL(1.0,1.0) | UREAL(37.640335,0.974834)	UREAL(-36.640335,1.3965318927815433)	UREAL(-36.640335,0.02516600000000002)	DIFFER	
140	URealValue.minus(value)	UREAL(-1.0,0.0) | UREAL(0.0,0.0)	UREAL(-1.0,0.0)	UREAL(-1.0,0.0)	AGREE	
141	URealValue.minus(value)	UREAL(-1.0,0.0) | UREAL(0.0,1.0)	UREAL(-1.0,1.0)	UREAL(-1.0,1.0)	AGREE	
142	URealValue.minus(value)	UREAL(-1.0,0.0) | UREAL(-0.0,0.0)	UREAL(-1.0,0.0)	UREAL(-1.0,0.0)	AGREE	
143	URealValue.minus(value)	UREAL(-1.0,0.0) | UREAL(1.0,0.0)	UREAL(-2.0,0.0)	UREAL(-2.0,0.0)	AGREE	
144	URealValue.minus(value)	UREAL(-1.0,0.0) | UREAL(1.0,1.0)	UREAL(-2.0,1.0)	UREAL(-2.0,1.0)	AGREE	
145	URealValue.minus(value)	UREAL(-1.0,0.0) | UREAL(-1.0,0.0)	UREAL(0.0,0.0)	UREAL(0.0,0.0)	AGREE	
146	URealValue.minus(value)	UREAL(-1.0,0.0) | UREAL(-1.0,1.0)	UREAL(0.0,1.0)	UREAL(0.0,1.0)	AGREE	
147	URealValue.minus(value)	UREAL(-1.0,0.0) | UREAL(-1.0,0.5)	UREAL(0.0,0.5)	UREAL(0.0,0.5)	AGREE	
148	URealValue.minus(value)	UREAL(-1.0,0.0) | UREAL(0.5,0.5)	UREAL(-1.5,0.5)	UREAL(-1.5,0.5)	AGREE	
149	URealValue.minus(value)	UREAL(-1.0,0.0) | UREAL(-0.5,0.25)	UREAL(-0.5,0.25)	UREAL(-0.5,0.25)	AGREE	
150	URealValue.minus(value)	UREAL(-1.0,0.0) | UREAL(2.0,0.0)	UREAL(-3.0,0.0)	UREAL(-3.0,0.0)	AGREE	
151	URealValue.minus(value)	UREAL(-1.0,0.0) | UREAL(100.0,0.001)	UREAL(-101.0,0.001)	UREAL(-101.0,0.001)	AGREE	
152	URealValue.minus(value)	UREAL(-1.0,0.0) | UREAL(-100.0,0.001)	UREAL(99.0,0.001)	UREAL(99.0,0.001)	AGREE	
153	URealValue.minus(value)	UREAL(-1.0,0.0) | UREAL(4.9E-324,0.0)	UREAL(-1.0,0.0)	UREAL(-1.0,0.0)	AGREE	
154	URealValue.minus(value)	UREAL(-1.0,0.0) | UREAL(1.7976931348623157E308,0.0)	UREAL(-1.7976931348623157E308,0.0)	UREAL(-1.7976931348623157E308,0.0)	AGREE	
155	URealValue.minus(value)	UREAL(-1.0,0.0) | UREAL(-1.7976931348623157E308,0.0)	UREAL(1.7976931348623157E308,0.0)	UREAL(1.7976931348623157E308,0.0)	AGREE	
156	URealValue.minus(value)	UREAL(-1.0,0.0) | UREAL(NaN,0.0)	UREAL(NaN,0.0)	UREAL(NaN,0.0)	AGREE	
157	URealValue.minus(value)	UREAL(-1.0,0.0) | UREAL(Infinity,0.0)	UREAL(-Infinity,0.0)	UREAL(-Infinity,0.0)	AGREE	
158	URealValue.minus(value)	UREAL(-1.0,0.0) | UREAL(-Infinity,0.0)	UREAL(Infinity,0.0)	UREAL(Infinity,0.0)	AGREE	
159	URealValue.minus(value)	UREAL(-1.0,0.0) | UREAL(1.0,NaN)	UREAL(-2.0,NaN)	UREAL(-2.0,NaN)	AGREE	
160	URealValue.minus(value)	UREAL(-1.0,0.0) | UREAL(1.0,Infinity)	UREAL(-2.0,Infinity)	UREAL(-2.0,Infinity)	AGREE	
161	URealValue.minus(value)	UREAL(-1.0,0.0) | UREAL(1.0,-1.0)	UREAL(-2.0,1.0)	UREAL(-2.0,1.0)	AGREE	
162	URealValue.minus(value)	UREAL(-1.0,0.0) | UREAL(-46.064505,0.782649)	UREAL(45.064505,0.782649)	UREAL(45.064505,0.782649)	AGREE	
163	URealValue.minus(value)	UREAL(-1.0,0.0) | UREAL(28.230986,0.91554)	UREAL(-29.230986,0.91554)	UREAL(-29.230986,0.91554)	AGREE	
164	URealValue.minus(value)	UREAL(-1.0,0.0) | UREAL(47.696811,0.395191)	UREAL(-48.696811,0.395191)	UREAL(-48.696811,0.395191)	AGREE	
165	URealValue.minus(value)	UREAL(-1.0,0.0) | UREAL(-61.870069,0.428633)	UREAL(60.870069,0.428633)	UREAL(60.870069,0.428633)	AGREE	
